Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-11-14,49.68000030517578,49.83399963378906,49.040000915527344,49.65599822998047,49.645225524902344,416954000,49.6755707499433,43.97724990844726,38.27892906695123,,44.83342319198988,,45.50637824084365,44.478399912516274,45.355584637182,43.25485454399735,44.478399912516274,44.99099922180176,44.531999588012695,43.860437528332646,43.860437528332646,44.478399912516274,48.03215681122532,,43.399233214060466,44.75785581527218,26.492451058917798,28.21315803294349,0.9776026652409513,28.571428571428573,100.0,71.42857142857143,-0.030229362646654687,119.19122607860714,39.423244144780476,37.34618831341024,1.2390060973368762,0.43812965986137825,0.800876437475498,0.9776026652409513,-0.6226352626441896,1.6002379278851409,1.167324336036188,0.40700560862527635,0.7603187274109117,77.49980698265507,17.120616277987175,3.4968811146834744,8.875999450683594,37.53085924158324,7.6656675652779604,2.2014492921023234,21.765570663012745,0.2176557066301274,1.2176557066301275,121.76557066301274,69.71162207239024,97.27392773904046,94.61764722127516,98.3213749314243,97.27392773904046,100.0,100.0,,64.39951258704585,-1.678625068575694,1803076288.95357,360745804.7566395,3324513000.0,30.02049946812805,,4.182630560089254,-2.0946727468021447,,,0,49.552499771118164,49.4370002746582,49.50999959309896,49.546499252319336,1.4658391936431479,2.9519881704001834,1.2140007019042969,1.0,0.17936887366036264,0.9870132443945345,49.64177115304129,37.38650443317601,39.70737173897879,0.7641845703125,1.1288293888576832,50.40595572335379,1.2742557891488104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.88800048828125,-0.7679977416992188,-1.0,49.4370002746582,49.079999923706055,-0.35700035095214844,-1.0
2023-11-15,49.935001373291016,49.959999084472656,48.20000076293945,48.88800048828125,48.87739181518555,475497000,50.32945373358502,44.311849975585936,38.29424621758685,,45.09500882400868,,45.60629627850418,44.639966583251955,45.81881038656794,43.42296758852998,44.639966583251955,45.077999114990234,44.59499931335449,44.9356787073148,44.9356787073148,44.639966583251955,48.66127187489383,,43.429245726267496,45.04234617499895,26.532277745877206,28.55707977933676,1.5026732713748245,21.42857142857143,100.0,78.57142857142857,-0.5948874338116882,94.82763210346931,30.45942515355362,27.050024676349537,1.3567786381051405,0.6218594555101307,0.7349191825950099,1.5026732713748245,-0.2710055978889143,1.7736788692637389,1.2811215861299416,0.5818288041262094,0.6992927820037322,77.14522665191241,19.719653485506278,4.087104044793974,6.562999725341797,34.34384248695403,7.11811988204382,3.374816238808071,15.50620107983194,0.15506201079831947,1.1550620107983194,115.50620107983194,65.2297125767768,94.43782993242006,94.9348302934694,90.00933232129493,94.43782993242006,86.99620302325444,95.66540100775148,,60.96340215564299,-9.990667678705066,1699331695.0761647,307814135.6471045,2849016000.0,29.24145648275315,,3.511803730402122,-2.061572520966322,,,0,49.245750427246094,49.079999923706055,49.01600011189779,48.98400020599365,1.4868505599210091,3.041340502926513,1.7599983215332031,-1.0,0.9272400663609504,0.9880133066419152,50.10399987357003,36.546166613558356,40.4682859148298,0.7412087660569411,0.8866204053867118,50.845208639626975,0.7860957432480973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.47999954223633,0.5919990539550781,1.0,49.079999923706055,48.9275016784668,-0.1524982452392578,-1.0
2023-11-16,48.67900085449219,49.525001525878906,48.33000183105469,49.47999954223633,49.469268798828125,339756000,51.00784047777906,44.680799865722655,38.35375925366625,,45.37791145099111,,45.71942192964433,44.79969991048177,47.64940496440214,44.47957693249802,44.79969991048177,45.21799850463867,44.59499931335449,45.94054278274637,45.94054278274637,44.79969991048177,49.149271775895755,,43.50682490666707,45.35460636590117,26.56925966948237,28.598153710156375,2.1248271893232342,14.285714285714286,92.85714285714286,78.57142857142857,0.6702919600845298,88.20646808054595,33.982814621130956,27.050024676349548,1.480813702690881,0.7936503049462807,0.6871633977446002,2.1248271893232342,0.13193103866359795,1.9928961506596363,1.400581985218821,0.7455794403447318,0.6550025448740893,83.45784845007461,18.566802485172392,3.7951680415944042,5.9739990234375,32.336031690709824,6.609682747612119,4.761098963707537,13.731436933294173,0.1373143693329418,1.1373143693329417,113.73143693329418,66.99140731056548,94.61909079062657,95.44361615402903,95.52656511916041,94.61909079062657,91.58155669432267,92.85925323919237,,63.72785756416571,-4.473434880839589,2013498242.5923014,358139251.07132864,3188772000.0,28.11706804117088,,3.0467371264915615,-0.8095269086890537,,,0,49.00350093841553,48.9275016784668,49.11166763305664,49.20375061035156,1.4660040695569525,2.9628215099427506,1.1949996948242188,1.0,0.9165234487690931,0.9894070003650893,50.49868545532227,35.11673874721259,41.3564574105399,0.7032483111371051,0.501959346371999,51.201933766459376,0.25196318541020446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.29800033569336,-0.18199920654296875,-1.0,48.9275016784668,49.36199951171875,0.4344978332519531,1.0
2023-11-17,49.52399826049805,49.71699905395508,49.00699996948242,49.29800033569336,49.28730773925781,325205000,51.51835958687697,45.07634983062744,38.63434007437792,,45.63082041129448,,45.79536694765605,44.91756655375163,48.47370265004775,45.478108361885454,44.91756655375163,45.21799850463867,44.59499931335449,46.74443404309163,46.74443404309163,44.91756655375163,49.479104012207785,,43.6392374197642,45.64481929655998,26.705130369997097,28.978980087806807,2.615410462403908,7.142857142857143,85.71428571428572,78.57142857142857,-0.3183073467940383,84.13586230255501,31.772368704407423,28.47144947668853,1.5465983470416234,0.9442399133653493,0.6023584336762741,2.615410462403908,0.5652045796060156,2.050205882797892,1.4651012361780147,0.8894837995113883,0.5756174366666263,83.46304426466999,17.897323918651782,3.524084610051947,4.292999267578125,32.14513825264292,6.329560079430283,5.848488837539592,9.53893826395127,0.09538938263951277,1.0953893826395127,109.53893826395127,65.88618435220371,93.12209698148293,94.05967256817651,93.83039350399335,93.12209698148293,88.16114410570042,88.91296794109252,,62.42866548045164,-6.169606496006655,1954870414.7696905,327514375.70392346,2863567000.0,27.058465975428376,,3.2630730986184147,-0.13593461301377308,,,0,49.38649940490723,49.36199951171875,49.34066645304362,49.329999923706055,1.412003713479503,2.8642210715739034,0.7099990844726562,-1.0,0.8879399535316078,0.9903559997011938,50.68442829677036,32.71695441144804,42.3331432887486,0.6424065390785972,0.38184035202387395,51.32683483584896,0.14580205443371597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.409000396728516,1.1110000610351562,1.0,49.36199951171875,49.86450004577637,0.5025005340576172,1.0
2023-11-20,49.3120002746582,50.54800033569336,49.180999755859375,50.409000396728516,50.39806365966797,414120000,52.2120090307953,45.44804992675781,38.68409082272032,,45.9390900877741,,45.944305661695196,45.08876660664876,48.57046753738178,45.555417341272864,45.08876660664876,46.367000579833984,45.708499908447266,47.38754705136783,47.38754705136783,45.08876660664876,49.798690270448844,,43.83210827509562,45.999105350945584,27.256685858624873,28.88229471755857,3.000352688324753,0.0,100.0,100.0,0.8024869471551636,95.94432046782335,38.44813721836337,34.42690721078594,1.66914075592274,1.0892200818768274,0.5799206740459126,3.000352688324753,1.0039659972883699,1.9963866910363832,1.5826721129153185,1.0281214621921744,0.5545506507231441,91.27103795072621,16.65232217873561,3.272364280762522,4.658000946044922,34.13778538036584,6.708449926923544,6.680852094295045,10.181200415230096,0.10181200415230107,1.101812004152301,110.1812004152301,69.22406860918169,95.97362020333217,94.57160265848056,98.56390198684267,95.97362020333217,98.03488243345475,92.59252774449261,,69.23876597051029,-1.4360980131573349,2284772960.0395517,390180975.12094784,3277687000.0,26.32860571402196,,3.296705201164358,-0.859231081483283,,,0,49.86250019073486,49.86450004577637,50.046000162760414,50.13675022125244,1.4087892039333945,2.7947175957586006,1.3670005798339844,1.0,0.4768385095762245,0.9910856325023251,50.86894247872488,29.465585360491175,43.52420076642717,0.5649801317152087,0.5011371762500332,51.43392261044009,0.25113846941985685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.944000244140625,-0.4650001525878906,-1.0,49.86450004577637,49.86949920654297,0.0049991607666015625,1.0
2023-11-21,50.125999450683594,50.516998291015625,49.22200012207031,49.944000244140625,49.93316650390625,565747000,52.74508397653804,45.762100028991696,38.77911608144535,,46.197471388184844,,46.04375459032789,45.226966603597006,48.63914417271972,45.632510512059035,45.226966603597006,46.95750045776367,46.72100067138672,48.019637708232935,48.019637708232935,45.226966603597006,50.044875896441965,,44.08029580116272,46.31234623078377,27.76884452663638,28.25092312706083,3.263897529015175,0.0,92.85714285714286,92.85714285714286,-0.14054012654797393,84.31756049680045,32.600120703734646,34.426907210785934,1.709034189387566,1.2131829033789752,0.49585128600859085,3.263897529015175,1.4517501901697227,1.812147338845452,1.6224321420356347,1.1469835981608665,0.4754485438747682,81.38996061580417,15.548840783148032,3.0386239749937705,3.9889984130859375,31.875613735506665,6.229274932143291,7.24380631309015,8.68022686137795,0.0868022686137795,1.0868022686137795,108.68022686137795,66.30006035186732,94.83433164504275,94.64334960995262,92.10869944429216,94.83433164504275,82.82438353044222,89.67347002319913,,64.97747023592983,-7.891300555707843,2349867628.9410353,401058253.61284375,2711940000.0,25.964585146978834,,3.034952070657826,-2.1479891211278015,,,0,49.95224952697754,49.86949920654297,49.89433288574219,49.9067497253418,1.4006612728628174,2.8044635311868946,1.2949981689453125,-1.0,0.10450674188122071,0.9917636492882952,50.87948543003627,25.77482131278085,44.602086312430245,0.4828768552004636,0.5263635272349109,51.362362285236735,0.27705856280317676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.715999603271484,-1.2280006408691406,-1.0,49.86949920654297,49.01249885559082,-0.8570003509521484,-1.0
2023-11-22,49.85200119018555,50.334999084472656,47.689998626708984,48.715999603271484,48.70542907714844,899420000,52.953870158014304,46.10895004272461,39.26402992743491,,46.35995707948076,,46.074399170896584,45.29063326517741,48.642986944247305,45.70777242286374,45.29063326517741,47.707000732421875,47.13549995422363,50.54800033569336,-50.54800033569336,45.29063326517741,50.05904518217318,,44.37602082888285,46.53744513398858,26.79341502577181,26.963561253279735,3.3272116489899446,0.0,85.71428571428572,85.71428571428572,-0.42949012866127945,40.542977795638706,18.37921926694141,14.11283151453237,1.6228533902449556,1.2951170007521713,0.3277363894927843,3.3272116489899446,1.8885657019764608,1.4386459470134838,1.5433410552683995,1.2262550895823732,0.3170859656860263,68.48725592081736,20.939175469792346,4.353580900712686,2.141998291015625,27.820553926421987,5.784326722704484,7.354329153221434,4.599128764253213,0.04599128764253206,1.0459912876425321,104.59912876425321,59.18960963347071,87.94336761926786,92.91710648921428,73.15750142666866,87.94336761926786,26.82978577601288,69.22968391330328,,60.591340302748876,-26.842498573331326,2148221268.7384887,304888002.60300493,1812520000.0,25.880617575550765,,2.1132670912634532,-3.182274195728774,,,0,49.14824962615967,49.01249885559082,48.913665771484375,48.86424922943115,1.4895426432128784,3.0576045967305765,2.645000457763672,0.0,0.5841081037763254,0.9892504023062312,50.52528533935547,20.361491263531505,45.700571986607144,0.37113179636525584,0.5753601699571766,50.896417135720725,0.33103932517315116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7760009765625,-0.9399986267089844,-1.0,49.01249885559082,48.33300018310547,-0.6794986724853516,-1.0
2023-11-24,48.470001220703125,48.92100143432617,47.744998931884766,47.7760009765625,47.7656364440918,294645000,52.819053436166115,46.48145008087158,40.14384672557705,,46.451314750260224,,46.0859820168376,45.318333307902016,48.58487304529311,45.80419816738841,45.318333307902016,48.079999923706055,47.7234992980957,50.516998291015625,-50.516998291015625,45.318333307902016,49.78696826693158,,44.708208354314166,46.6977914379489,25.887659060683283,25.93874148400645,3.264346122741699,0.0,78.57142857142857,78.57142857142857,-0.5901350062605017,-6.580357153310959,8.763542409875825,14.112831514532376,1.461853119951364,1.3284642245920097,0.13338889535935428,3.264346122741699,2.273277921214742,0.9910682015269572,1.3932932044227115,1.259662712550441,0.1336304918722706,63.22706142530363,19.736949992711494,4.042610836376065,0.8260002136230469,26.22323321218959,5.371160528225592,7.181307358524103,1.7593188502673218,0.017593188502673253,1.0175931885026732,101.75931885026732,54.38177120493791,72.0651994239722,84.94763289609428,50.929397400955665,72.0651994239722,0.0,36.55138976881836,,53.06783736664297,-49.070602599044335,1869111265.364954,149020807.69803667,1517875000.0,26.039107108964323,,1.1709247874995192,-2.3872272630974845,,,0,48.22800064086914,48.33300018310547,48.14733378092448,48.054500579833984,1.467146918872059,3.0708868236832925,1.1760025024414062,-1.0,0.15497725638209908,0.9894618259884393,49.99465713500977,14.523012693381418,46.627057320731026,0.25904613955990297,0.925501172568402,50.253703274569666,0.8565524204254871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.242000579833984,0.4659996032714844,1.0,48.33300018310547,48.090999603271484,-0.24200057983398438,-1.0
2023-11-27,47.79999923706055,48.529998779296875,47.652000427246094,48.242000579833984,48.23153305053711,395662000,52.61573978457797,46.86855010986328,41.12136043514859,48.73785144635327,46.56684286829724,,46.12075801594241,45.411033376057944,48.413436812563546,46.45650782868219,45.411033376057944,48.1820011138916,47.85300064086914,50.460458297729495,-50.460458297729495,45.411033376057944,49.41102911558377,,45.068212540944415,46.886415132912255,24.960795969785654,25.02112585453537,3.1671537986168516,0.0,71.42857142857143,71.42857142857143,0.5034193307322669,-21.175172689834106,12.5556374724551,12.911575788116453,1.3562277697549519,1.3340169336245982,0.022210836130353684,3.1671537986168516,2.5826083751145936,0.584545423502258,1.2945935033908924,1.2666488707185313,0.027944632672361136,56.95871659721294,19.333422259925413,3.8468514241307323,-0.09299850463867188,25.066100259595142,4.987506204780907,6.9314755460739415,-0.19240406827388812,-0.0019240406827388792,0.9980759593172611,99.80759593172611,56.277818736227545,60.43465571937718,73.48107425420575,57.21706833050711,60.43465571937718,12.368336441649523,13.066040739220798,,55.15665438556354,-42.782931669492896,2005205708.4789345,115012386.43699479,1913537000.0,26.445724755365188,,0.8537653114428407,-1.358867728768862,,,0,48.055999755859375,48.090999603271484,48.14133326212565,48.166500091552734,1.425064878384825,2.9539920841933895,0.8779983520507812,1.0,0.023443083646522547,0.9897279840280151,49.61125717163086,9.797657618138242,47.36631458827428,0.1726878910274296,1.0028257746934168,49.78394506265829,1.0056595343894514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.82099914550781,-0.4210014343261719,-1.0,48.090999603271484,47.898000717163086,-0.19299888610839844,-1.0
2023-11-28,48.236000061035156,48.323001861572266,47.472999572753906,47.82099914550781,47.81062316894531,401491000,52.32530241443524,47.20155010223389,42.077797790032534,48.75439277978282,46.64775617650438,,46.139009645927594,45.4685666402181,48.11721797903568,46.87168536627056,45.4685666402181,48.49150085449219,48.257999420166016,50.34811998291016,-50.34811998291016,45.4685666402181,48.99322751542391,,45.4387417157491,47.04189679545741,23.927910625867884,24.25780961353101,2.9922755314753573,0.0,64.28571428571429,64.28571428571429,-0.4882350565246855,-60.34237301469397,8.180976415574769,10.500401154936895,1.2244331186319712,1.3121001706260729,-0.08766705199410163,2.9922755314753573,2.806460915807305,0.18581461566805224,1.1708515789670173,1.2474894123682285,-0.07663783340121122,51.107815580507456,19.40931065183338,3.751077176899296,-0.7989997863769531,23.963644986624253,4.6312557615822705,6.51346988135642,-1.6433562400861579,-0.01643356240086161,0.9835664375991384,98.35664375991384,54.09048820778738,49.534992944342356,60.67828269589725,40.458513101564186,49.534992944342356,0.0,4.122778813883172,,50.94154181076297,-59.54148689843581,1932463697.2817063,67498993.59136009,1512046000.0,26.983480531796577,,0.8390594309841518,-1.1184714457097318,,,0,47.963250160217285,47.898000717163086,47.87233352661133,47.85949993133545,1.3839889791300775,2.894103017209932,0.8500022888183594,0.0,-0.4098321841364294,0.9896519050527641,49.07757143293108,4.008559061747898,48.16657137189593,0.0700769277719351,0.7979439555578108,49.147648360703016,0.6367145562112455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.13999938964844,0.319000244140625,1.0,47.898000717163086,48.31100082397461,0.41300010681152344,1.0
2023-11-29,48.37900161743164,48.762001037597656,47.86000061035156,48.13999938964844,48.12955856323242,382005000,51.769551894814505,47.569550132751466,43.36954837068843,48.804817042190756,46.7440299321911,,46.19465243256433,45.608633295694986,48.11835704956631,46.90285215835295,45.608633295694986,48.679500579833984,48.64900016784668,50.17561275830079,-50.17561275830079,45.608633295694986,48.639989529180525,,45.819808387756346,47.214247295420655,23.310111938756716,24.050587896541323,2.7773716755402376,0.0,57.142857142857146,57.142857142857146,-0.2649690848960051,-46.7866059152142,11.003529161367956,15.278729006311575,1.1326688602347943,1.2762139085478172,-0.14354504831302295,2.7773716755402376,2.9480940718256843,-0.17072239628544672,1.0843124289359167,1.2148540156817662,-0.13054158674584948,51.47994207125811,18.442272250449193,3.4831430928350606,-1.5159988403320312,25.09407236322665,4.7394509546374985,6.019645186387018,-3.0530024455670435,-0.030530024455670428,0.9694699755443296,96.94699755443295,55.501764580683975,44.75792390364065,51.5758575224534,36.59819027885053,44.75792390364065,9.034404193248195,7.134246878299237,,50.06847640970714,-63.401809721149476,1787622517.7288122,-4160405.484262228,1894051000.0,27.417030741586395,,0.7960463236658479,-3.017672675676485,,,0,48.285250663757324,48.31100082397461,48.25400034586588,48.22550010681152,1.3523470443414893,2.8091962224500673,0.9410018920898438,-1.0,-0.009052987546905485,0.990639505005897,48.661028616768974,-0.6425654227114237,48.80682819911412,-0.011215352488088083,0.33953836156641654,48.64981326428089,0.11528629897520659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.77000045776367,-1.3699989318847656,-1.0,48.31100082397461,47.266000747680664,-1.0450000762939453,-1.0
2023-11-30,48.02399826049805,48.11000061035156,46.422000885009766,46.77000045776367,46.75985336303711,526247000,51.26587998078558,47.79180011749268,44.31772025419978,48.67510597273054,46.745705449969975,,46.2127806967664,45.76110000610352,47.44417875366499,47.038183807180964,45.76110000610352,48.589500427246094,48.48500061035156,50.01345596716797,-50.01345596716797,45.76110000610352,48.22058724661494,,46.1932875474294,47.289174209102505,21.858783615253174,23.474259119482404,2.5037050491724315,100.0,50.0,-50.0,-0.7428898144402586,-155.59227946291782,-2.813905590189223,2.991515409707123,0.9385782146708692,1.2086867697724277,-0.2701085551015585,2.5037050491724315,2.9901916118089287,-0.48648656263649714,0.9013225875070745,1.152147730046828,-0.2508251425397534,43.20696794233129,24.26477087901985,4.672346882974353,-2.118000030517578,22.855170569541173,4.400918743591963,5.412484606711444,-4.332351516452948,-0.043323515164529494,0.9566764848354705,95.66764848354705,48.59304720490539,28.497004367109948,40.92997373836432,8.43430972091501,28.497004367109948,0.0,3.0114680644160625,,43.64527930304822,-91.56569027908499,1478358646.829669,-131499536.25726557,1367804000.0,27.658340645059937,,-0.5867580322284607,-5.012360304464244,,,0,47.33150005340576,47.266000747680664,47.100667317708336,47.01800060272217,1.378465005791288,2.9473273301250673,1.7179985046386719,-1.0,0.3254753726637618,0.9901833470749789,47.901171766008645,-7.189228306183382,49.540970720563614,-0.1261383811196128,0.5215898631937617,47.775033384889035,0.272055985386487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.76499938964844,-0.005001068115234375,-1.0,47.266000747680664,46.69350051879883,-0.5725002288818359,-1.0
2023-12-01,46.525001525878906,47.20000076293945,46.1870002746582,46.76499938964844,46.754852294921875,369317000,50.87027204981238,47.954750061035156,45.039228072257934,48.553037752491484,46.74695022027181,,46.23070360640545,45.91656659444173,47.41021978546416,47.047484706638045,45.91656659444173,48.58699989318848,48.36750030517578,49.726139560595314,-49.726139560595314,45.91656659444173,47.77970441761073,,46.54775419235229,47.353941911266695,20.69915022330115,23.17834920824438,2.0710192460280226,100.0,42.85714285714286,-57.142857142857146,0.23691781647285654,-161.60141476617343,-2.8614401548450137,5.623916127924812,0.775417900437283,1.1220329959053987,-0.34661509546811575,2.0710192460280226,2.9297036988782748,-0.8586844528502522,0.7469318654655552,1.0711045571305733,-0.32417269166501805,36.91765017749246,24.207599019106908,4.57360843025632,-2.7150001525878906,21.62974522362736,4.086567404763966,4.458624862556239,-5.487065840148919,-0.05487065840148918,0.9451293415985108,94.51293415985108,48.56927992257749,19.428773460907472,30.89456724388603,13.253820382956762,19.428773460907472,0.0,3.0114680644160625,,42.2485812666779,-86.74617961704324,1530492379.8160522,-155050307.78171158,998487000.0,27.99334165783799,,-2.0376843590742646,-2.866477189536232,,,0,46.66925048828125,46.69350051879883,46.717333475748696,46.72924995422363,1.3523603973977139,2.8918216936768792,1.01300048828125,1.0,0.8261709065798246,0.989754492955391,47.343028695242744,-11.020619001899393,49.874828120640345,-0.19475380195366157,0.651920402856451,47.148274893289084,0.4250002116605174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5099983215332,-1.2550010681152344,-1.0,46.69350051879883,45.54349899291992,-1.1500015258789062,-1.0
2023-12-04,46.07699966430664,46.07699966430664,45.0099983215332,45.5099983215332,45.5001220703125,437543000,50.80008443203152,47.97999992370605,45.15991541538059,48.28205788272431,46.6671468719661,46.62496197291783,46.21119764304105,46.05399983723958,47.31520871226761,47.05417780677878,46.05399983723958,47.95949935913086,47.77899932861328,49.3722256320016,-49.3722256320016,46.05399983723958,47.23444898330624,,46.87024583816528,47.32771170011131,20.483037122169964,23.48774409054388,1.5901345228537522,100.0,35.714285714285715,-64.28571428571429,-0.5313970283295437,-190.25625181276615,-14.202324511432945,17.673566807464482,0.5386350288611794,1.005353402496555,-0.4667183736353755,1.5901345228537522,2.773012791603719,-1.1828782687499668,0.5230140966652783,0.9614864650375143,-0.438472368372236,30.59173870294696,28.105043438771826,5.42392406693444,-3.7880020141601562,19.66276746604561,3.794669732995111,3.408713136752268,-7.68388573241483,-0.07683885732414829,0.9231611426758517,92.31611426758516,42.898837744283526,10.238885658501468,19.388221162172968,9.028526871632522,10.238885658501468,0.0,-2.3684757858670005e-15,,39.86475949191161,-90.97147312836748,1503017279.8832653,-159331309.04017067,560944000.0,28.999460313336336,240.45788089554787,-2.135355042090689,-0.07279540690202108,-0.8699934718484866,-0.9638266443062519,0,45.66849899291992,45.54349899291992,45.53233210245768,45.52674865722656,1.3811204453061081,3.0347626812647595,1.7550010681152344,0.0,0.9113605886604629,0.9890487286160858,46.547742462158205,-15.797783734226716,50.22582855224609,-0.28292969923753003,0.9275625144816656,46.26481276292067,0.8603722182715501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.566001892089844,1.0560035705566406,1.0,45.54349899291992,45.93549919128418,0.3920001983642578,1.0
2023-12-05,45.465999603271484,46.599998474121094,45.270999908447266,46.566001892089844,46.55998992919922,371718000,50.73228536902767,48.02075004577637,45.30921472252506,48.16524010930895,46.660621389393434,46.37931876863752,46.21955969939077,46.173699951171876,47.277748371258724,47.05976707089078,46.173699951171876,47.95949935913086,47.77899932861328,48.84875835474539,-48.84875835474539,46.173699951171876,46.792986391036436,,47.15522917111715,47.360744090746806,19.798392887368752,23.16533531662298,1.1139936202611622,92.85714285714286,28.571428571428573,-64.28571428571429,0.8276926079755675,-125.98417863990551,-3.2763060059858953,10.898017834953002,0.4312226931822991,0.8905272606337038,-0.4593045674514047,1.1139936202611622,2.53413457951994,-1.4201409592587777,0.42027511015032104,0.8532441940600757,-0.43296908390975464,29.781507376430532,26.16462925364636,5.036500919296265,-3.842998504638672,21.022200167573022,4.046620704738485,2.3761434380390667,-7.623635609501345,-0.0762363560950135,0.9237636439049866,92.37636439049865,48.361846997007056,16.79306245094765,15.48690719011887,28.09684009825356,16.79306245094765,20.7519899094517,6.9173299698172315,,48.90211179849888,-71.90315990174643,1855717740.2020469,-34375089.54082155,932662000.0,30.08962157262799,244.62712713294724,-1.723596890355902,1.2935534752145343,-0.903538274287705,-0.9418985250486506,1,45.97574996948242,45.93549919128418,46.1456667582194,46.25075054168701,1.3773974539038023,2.9579465660284234,1.3289985656738281,1.0,0.8596905778499694,0.9896184624888179,46.26085706438337,-16.336383858557927,50.07128590175084,-0.2931099105667282,0.837159789975214,45.967747153816646,0.7008365139513444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.50299835205078,-1.0630035400390625,-1.0,45.93549919128418,46.39949989318848,0.4640007019042969,1.0
2023-12-06,47.21500015258789,47.387001037597656,45.4119987487793,45.50299835205078,45.49712371826172,380590000,50.784676799511544,47.99814987182617,45.2116229441408,47.92361562947972,46.58593603214552,46.19256184714182,46.21097936464056,46.23503328959147,46.39037336165475,46.89241864358177,46.23503328959147,47.95599937438965,47.77899932861328,48.38810715075993,-48.38810715075993,46.23503328959147,46.37709781956079,,47.39938750267029,47.31747301983577,18.48660255351345,22.52793111149791,0.6307434913439636,85.71428571428572,21.42857142857143,-64.28571428571429,-0.8668353501308584,-104.82490426913999,-12.365324334766546,1.433328213394525,0.25735550741160296,0.7638929099892836,-0.5065374025776807,0.6307434913439636,2.234527006448164,-1.6037835151042006,0.2550432215108174,0.733603999550224,-0.47856077803940666,30.36667300022451,23.561256250041833,4.676750853632246,-4.441001892089844,22.895380173193484,4.544578932162299,1.340597716557355,-8.891962739029612,-0.08891962739029614,0.9110803726097039,91.10803726097039,43.81733783261673,15.342498338791136,14.12481548274676,8.902128046487213,15.342498338791136,3.489048559714339,8.080346156388677,,41.74659375913911,-91.09787195351278,1510199637.7944446,-90069206.00797749,552072000.0,30.43098065139757,244.99586449116777,-1.1136092477832042,0.4646097653676191,-0.9062772808312882,-0.9397173047519547,1,46.379249572753906,46.39949989318848,46.10066604614258,45.95124912261963,1.4200835135405563,3.1208570093635477,1.9750022888183594,-1.0,0.6862732729496667,0.9887947360562687,45.67919954572405,-19.054802737974413,50.16937168666295,-0.3453978569952996,0.5894737828030636,45.333801688728755,0.34747934061215346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59600067138672,1.0930023193359375,1.0,46.39949989318848,46.11650085449219,-0.28299903869628906,-1.0
