Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-09-19,0.7334496974945068,0.7342629432678223,0.7323646545410156,0.7334496974945068,0.7334496974945068,0,,,,,,,,,,,,,,0.736371329741336,-0.736371329741336,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.004557669162750244,,,,-0.6175641827796174,-0.006175641827796147,0.9938243581722038,99.38243581722038,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7333817481994629,0.733313798904419,0.7333590984344482,0.7333817481994629,,,0.0018982887268066406,1.0,-0.0835124822091184,,,,,,0.00074723211573775,,5.583558347899142e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329551577568054,-0.000494539737701416,-1.0,0.733313798904419,0.7337543070316315,0.0004405081272125244,1.0
2023-09-20,0.7329551577568054,0.7352941036224365,0.7322145104408264,0.7329551577568054,0.7329551577568054,0,,,,,,,,,,,,,,0.7361960518995829,-0.7361960518995829,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.0018958449363708496,,,,-0.25799038572754673,-0.002579903857275439,0.9974200961427245,99.74200961427245,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7333547323942184,0.7337543070316315,0.7334879239400228,0.7333547323942184,,,0.0030795931816101074,1.0,-0.03328670482492477,,,,,,0.0006551707660370576,,4.2924873266958485e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319357991218567,-0.0010193586349487305,-1.0,0.7337543070316315,0.7310622930526733,-0.00269201397895813,-1.0
2023-09-21,0.7319357991218567,0.7320643663406372,0.7300602197647095,0.7319357991218567,0.7319357991218567,0,,,,,,,,,,,,,,0.7360277851715,-0.7360277851715,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.001169741153717041,,,,-0.15955972086602044,-0.0015955972086602107,0.9984044027913398,99.84044027913399,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.731499046087265,0.7310622930526733,0.7313534617424011,0.731499046087265,,,0.0028949379920959473,1.0,0.4773464425232151,,,,,,0.0006310620777265243,,3.982393459445177e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317644357681274,-0.00017136335372924805,-1.0,0.7310622930526733,0.7324716448783875,0.0014093518257141113,1.0
2023-09-22,0.7317644357681274,0.733788788318634,0.7311545014381409,0.7317644357681274,0.7317644357681274,0,,,,,,,,,,,,0.7348859012126923,0.7341155111789703,0.7356697312470926,-0.7356697312470926,,,,,,,,,,,,0.0,-105.86436021329003,,,,,,,,,,,,,,0.004829525947570801,-0.0005841255187988281,,0.005672454833984375,,-0.07976058801458796,-0.0007976058801458805,0.9992023941198541,99.9202394119854,,,,,,,,,,-78.98774922284362,0.0,0.0,0.0,,,,,,,0,0.7321180403232574,0.7324716448783875,0.7322359085083008,0.7321180403232574,,,0.002634286880493164,1.0,0.5908526921473178,,0.7322169133595058,-0.013996656045540248,0.7353926539421082,-0.0002442877371232588,0.0008105187252098846,0.7319726256223825,6.569406039158565e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7321608662605286,0.00039643049240112305,1.0,0.7324716448783875,0.7320438027381897,-0.0004278421401977539,-1.0
2023-09-25,0.7321608662605286,0.7328155040740967,0.7312721014022827,0.7321608662605286,0.7321608662605286,0,,,,,,,,,,,,0.7333833575248718,0.7331102192401886,0.7353331605581496,-0.7353331605581496,,,,,,,,,85.71428571428572,0.0,-85.71428571428572,0.0,-109.7504598859257,-42.910388996797735,8.026380012940281,,,,,,,,,,0.0,12.83117064098235,0.0044845598084586,-0.0012457966804504395,15.070679134611215,0.0052672794886997765,,-0.16986437994096493,-0.0016986437994096805,0.9983013562005904,99.83013562005904,28.54480550160113,,,,,,,,,-65.56316627744502,0.0,0.0,0.0,,,,,,,0,0.7321023344993591,0.7320438027381897,0.7320828239123026,0.7321023344993591,0.002680020672934396,0.3660426002583906,0.0015434026718139648,1.0,0.551922382003106,,0.7323945607457842,-0.008749644889926172,0.73437979221344,-0.00015271011289659438,0.000643821046049872,0.7322418506328876,4.145055393367514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731951892375946,-0.00020897388458251953,-1.0,0.7320438027381897,0.7312144339084625,-0.0008293688297271729,-1.0
2023-09-26,0.731951892375946,0.7321180105209351,0.73031085729599,0.731951892375946,0.731951892375946,0,,,,,,,,,,,,0.7333833575248718,0.7331102192401886,0.7350167841105432,-0.7350167841105432,,,,,,,,,78.57142857142857,42.85714285714286,-35.714285714285715,0.0,-129.19940203421805,-43.838041690612336,2.3404624940470935,,,,,,,,,,0.0,14.941318510775634,0.005125478214147139,-0.003050386905670166,14.25792125549909,0.004891045239506935,,-0.41501733962669984,-0.004150173396266993,0.995849826603733,99.5849826603733,28.08097915469383,,,31.011031746807245,28.820038748839536,,,,,-68.98896825319277,0.0,0.0,0.0,,,,,,,0,0.7315831631422043,0.7312144339084625,0.7314602533976237,0.7315831631422043,0.0026207341223346945,0.35804731835963743,0.0018500089645385742,1.0,0.5604698916527238,,0.7322346057210649,-0.008334256812088022,0.734125588621412,-0.00014546022310361756,0.0004200284797526809,0.7320891454979613,1.7642392380334826e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7305135726928711,-0.0014383196830749512,-1.0,0.7312144339084625,0.7297501862049103,-0.001464247703552246,-1.0
2023-09-27,0.7305135726928711,0.730833888053894,0.7286664843559265,0.7305135726928711,0.7305135726928711,0,,,,,,,,,,,,0.7327579259872437,0.7324133515357971,0.7347193902497932,-0.7347193902497932,,,,,,,,,100.0,35.714285714285715,-64.28571428571429,0.0,-175.63959051496107,-49.87515665078909,17.0122199731789,,,,,,,,,,0.0,18.22395021003926,0.00640374556748582,-0.004418492317199707,12.924848119257431,0.00454168486525644,,-0.6012109863704374,-0.006012109863704423,0.9939878901362956,99.39878901362957,25.062421674605456,,,24.648436257198306,30.03210057552018,,,,,-75.35156374280169,0.0,0.0,0.0,,,,,,,0,0.7301318794488907,0.7297501862049103,0.7300046483675638,0.7301318794488907,0.0026682108293121826,0.3652513695914552,0.0032854080200195312,1.0,0.6700150444217535,,0.7315382770129613,-0.01284024503690391,0.7344516362462725,-0.00022410455640855726,0.0005894394919230551,0.7313141724565527,3.474389146385093e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283692359924316,-0.002144336700439453,-1.0,0.7297501862049103,0.7305326461791992,0.0007824599742889404,1.0
2023-09-28,0.7283692359924316,0.7325845956802368,0.7284806966781616,0.7283692359924316,0.7283692359924316,0,,,,,,,,,,,,0.7316857576370239,0.7323204576969147,0.7342351577782839,-0.7342351577782839,,,,,,,,,100.0,28.571428571428573,-71.42857142857143,0.0,-142.2092726713174,-57.25279214485687,0.18172465638027688,,,,,,,,,,0.0,16.187934028680555,0.005946335169808262,-0.00635761022567749,16.246876075890683,0.005967986429795182,,-0.8653025622246235,-0.008653025622246267,0.9913469743777538,99.13469743777537,21.373603927571562,18.06935555478996,25.64049829304989,-1.4514013396356749,18.06935555478996,,,,,-101.45140133963567,0.0,0.0,0.0,,,,,,,0,0.7294509410858154,0.7305326461791992,0.7298115094502767,0.7294509410858154,0.0027707599845095405,0.38040595999833404,0.004103899002075195,1.0,0.48553003760649616,,0.7302564638001577,-0.02163360989812867,0.7351649744170052,-0.0003775777397574959,0.0014130875909809486,0.7298788860604003,1.9968165397843407e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7320429682731628,0.003673732280731201,1.0,0.7305326461791992,0.7333295047283173,0.002796858549118042,1.0
2023-09-29,0.7320429682731628,0.7349320650100708,0.7317269444465637,0.7320429682731628,0.7320429682731628,0,,,,,,,,,,,,0.7316857576370239,0.7323204576969147,0.7284806966781616,0.7284806966781616,,,,,,,,,92.85714285714286,21.42857142857143,-71.42857142857143,0.0,10.2601291504096,-23.66933504051789,17.654276613081684,,,,,,,,,,0.0,13.575861596114603,0.005521596943393386,-0.0009282827377319336,19.396977885361867,0.007889171014643797,,-0.12664654124587837,-0.00126646541245877,0.9987335345875412,99.87335345875412,38.16533247974106,23.194555500743004,23.76533721035105,46.38663158466637,23.194555500743004,,,,,-53.613368415333625,0.0,0.0,0.0,,,,,,,0,0.73268623650074,0.7333295047283173,0.7329006592432658,0.73268623650074,0.0030416220583045135,0.41549774946674006,0.00656282901763916,1.0,0.8658996263710511,,0.7301841769899642,-0.02141218420332526,0.7350424477032254,-0.00037371313178932275,0.0014490497699893435,0.7298104638581748,2.0997452359061697e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731561005115509,-0.0004819631576538086,-1.0,0.7333295047283173,0.7300024032592773,-0.003327101469039917,-1.0
2023-10-02,0.731561005115509,0.7321180105209351,0.7278867959976196,0.731561005115509,0.731561005115509,0,0.736885890607099,0.7329933255910873,0.7291007605750757,,,,,,,,,0.7316506505012512,0.7320235073566437,0.7349320650100708,-0.7349320650100708,,,,,,,,,100.0,14.285714285714286,-85.71428571428572,0.0,-93.92177642340906,-25.905001187752504,10.076022629374467,,,,,,,,,,0.0,21.351724908517614,0.008967345610666522,-0.002249300479888916,17.442781648843724,0.007325658799312097,,-0.3065234247512927,-0.0030652342475128934,0.9969347657524871,99.69347657524871,37.04749940612375,29.78167125142343,23.68186076898547,44.40978350923958,29.78167125142343,,,,,-55.59021649076042,0.0,0.0,0.0,,,,,,,0,0.7307817041873932,0.7300024032592773,0.7305219372113546,0.7307817041873932,0.0031265929486624365,0.42738649638231696,0.00423121452331543,1.0,1.1051777319726865,,0.730254864692688,-0.018622382519347825,0.7344801494053431,-0.0003250219009734772,0.0013713586086485747,0.7299298427917145,1.880624433514555e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728157103061676,-0.003403902053833008,-1.0,0.7300024032592773,0.7276446223258972,-0.002357780933380127,-1.0
2023-10-03,0.728157103061676,0.7286770939826965,0.7266121506690979,0.728157103061676,0.728157103061676,0,0.7362198813247481,0.7325008124113083,0.7287817434978684,,,,,,,,,0.7314419746398926,0.7313861846923828,0.7349320650100708,-0.7349320650100708,,,,,,,,,100.0,7.142857142857143,-92.85714285714286,0.0,-182.0097489435374,-39.40395424297834,17.063472641725166,,,,,,,,,,0.0,21.847728082831416,0.009601466252712071,-0.0052925944328308105,15.478566088701964,0.00680239745650409,,-0.7216029198608309,-0.0072160291986083334,0.9927839708013917,99.27839708013917,30.298022878510828,35.6590668037805,29.54509785198231,16.180785317435543,35.6590668037805,,,,,-83.81921468256445,0.0,0.0,0.0,,,,,,,0,0.7279008626937866,0.7276446223258972,0.7278154492378235,0.7279008626937866,0.003256754484215915,0.447259866108875,0.004948854446411133,1.0,0.8010798014967927,,0.7295385548046657,-0.020670786033177256,0.7342286075864519,-0.00036077329090663363,0.0016029320638966363,0.729177781513759,2.56939120146793e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7281040549278259,-5.3048133850097656e-05,-1.0,0.7276446223258972,0.72872593998909,0.001081317663192749,1.0
2023-10-04,0.7281040549278259,0.730380117893219,0.7270717620849609,0.7281040549278259,0.7281040549278259,0,0.7361806626709998,0.7321634650230407,0.7281462673750817,,,,,,,,,0.7309571802616119,0.7309531271457672,0.7345992684364319,-0.7345992684364319,,,,,,,,,92.85714285714286,0.0,-92.85714285714286,0.0,-127.2599898794994,-39.58867143482102,5.291418442816736,,,,,,,,,,0.0,20.209336626672144,0.00891564723466121,-0.004851102828979492,18.178096889854633,0.008019535834419115,,-0.6618553369385105,-0.0066185533693851,0.9933814466306149,99.33814466306148,30.205664282589485,25.924846535915332,30.45519486370642,17.183970781070858,25.924846535915332,,,,,-82.81602921892915,0.0,0.0,0.0,,,,,,,0,0.728414997458458,0.72872593998909,0.7285186449686686,0.728414997458458,0.0032604402930760676,0.447798672594848,0.0033083558082580566,1.0,0.7431846060770665,,0.7289728573390417,-0.02148739133067877,0.7338481920106071,-0.0003750257439665742,0.001768458804177455,0.7285978315950751,3.1274465420727537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7289798259735107,0.0008757710456848145,1.0,0.72872593998909,0.7298327386379242,0.0011067986488342285,1.0
2023-10-05,0.7289798259735107,0.730919361114502,0.7287461161613464,0.7289798259735107,0.7289798259735107,0,0.7361782303762434,0.7319571793079376,0.7277361282396317,,,,,,,,,0.7309571802616119,0.7309531271457672,0.7342797837257385,-0.7342797837257385,,,,,,,,,85.71428571428572,21.42857142857143,-64.28571428571429,0.0,-70.15284533056764,-32.412431532187746,1.8005801211666708,,,,,,,,,,0.0,18.909777850448833,0.008278815289328266,-0.0029559731483459473,18.240851012258517,0.00798595506752928,,-0.40385688907310646,-0.004038568890731112,0.9959614311092689,99.59614311092689,33.79378423390612,20.211995158903893,27.26530283286657,27.271229378205263,20.211995158903893,,,,,-72.72877062179474,0.0,0.0,0.0,,,,,,,0,0.7294062823057175,0.7298327386379242,0.729548434416453,0.7294062823057175,0.003228644999761779,0.44289908783828263,0.0028153061866760254,1.0,0.8835931621459256,,0.7285707814352854,-0.022518487043679345,0.7336800643375943,-0.00039302176171606714,0.001695598037179815,0.7281777596735693,2.8750527036880413e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731330931186676,0.002351105213165283,1.0,0.7298327386379242,0.7311590909957886,0.0013263523578643799,1.0
2023-10-06,0.731330931186676,0.733465850353241,0.7288523316383362,0.731330931186676,0.731330931186676,0,0.7361317821279643,0.7319062978029252,0.727680813477886,,,,,,,,,0.7307768762111664,0.7309531271457672,0.7339730784034729,-0.7339730784034729,,,,,,,,,78.57142857142857,14.285714285714286,-64.28571428571429,0.0,9.11747370517602,-15.27835471411691,12.887327438701055,,,,,,,,,,0.0,16.982529902980882,0.007687471340090533,-0.000433504581451416,22.00727354044054,0.009962018944301917,,-0.05924100164780288,-0.0005924100164780072,0.999407589983522,99.9407589983522,42.36082264294154,32.935600729557855,26.35748080812569,54.351602029397434,32.935600729557855,,,,,-45.64839797060257,0.0,0.0,0.0,,,,,,,0,0.7312450110912323,0.7311590909957886,0.7312163710594177,0.7312450110912323,0.0033275645508434224,0.45500120519229675,0.004613518714904785,1.0,0.5629723313113489,,0.729007181099483,-0.017110666654845556,0.7328894683292935,-0.00029863747921618787,0.0015193781184125394,0.7287085436202668,2.3085098667108284e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7320643663406372,0.0007334351539611816,1.0,0.7311590909957886,0.7310898005962372,-6.92903995513916e-05,-1.0
2023-10-09,0.7320643663406372,0.7323324680328369,0.7298471331596375,0.7320643663406372,0.7320643663406372,0,0.7360094920984885,0.7318391829729081,0.7276688738473276,,,,,,,,,0.7305296063423157,0.7309531271457672,0.7336786412940979,-0.7336786412940979,,0.7296132524530075,,,,,,,71.42857142857143,7.142857142857143,-64.28571428571429,0.0,27.27937358791334,-10.475788090978305,12.88732743870105,,,,,,,,,,0.0,16.034454941788972,0.007138366244369781,-9.649991989135742e-05,20.77868480089528,0.009250446162566065,,-0.01318015266019712,-0.0001318015266019686,0.999868198473398,99.9868198473398,44.76210595451085,48.140748826597296,33.76278157168634,62.799415072189156,48.140748826597296,,,,,-37.20058492781085,0.0,0.0,0.0,,,,,,,0,0.7315770834684372,0.7310898005962372,0.7314146558443705,0.7315770834684372,0.003267405288154568,0.44632759609476885,0.002485334873199463,1.0,0.22623552018012266,,0.7296515022005354,-0.01055890940962708,0.7320472427776882,-0.00018428773670406133,0.0016548518038573673,0.7294672144638313,2.7385344927299826e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7330895066261292,0.0010251402854919434,1.0,0.7310898005962372,0.7326570451259613,0.001567244529724121,1.0
2023-10-10,0.7330895066261292,0.7340526580810547,0.7312614321708679,0.7330895066261292,0.7330895066261292,0,0.7357016395141941,0.7317435443401337,0.7277854491660732,,,,,,,,,0.7305967807769775,0.7307721078395844,0.7266121506690979,0.7266121506690979,,0.7302791461736771,,,,,,-0.0016751572107657209,64.28571428571429,0.0,-64.28571428571429,0.0,104.43008074306552,-3.956734947347841,21.73412473355228,,,,,,,,,,0.0,15.020279563913736,0.0066284829412005105,0.0011376142501831055,23.362424297197677,0.010309890056314833,-0.22873133083544747,0.15542199726956696,0.0015542199726956954,1.0015542199726957,100.15542199726957,48.02163252632609,65.00155155669775,48.6926337042843,77.85363756850666,65.00155155669775,,,,,-22.14636243149336,0.0,0.0,0.0,,,,,,,0,0.7328732758760452,0.7326570451259613,0.7328011989593506,0.7328732758760452,0.0032333924754425823,0.4410638054722002,0.0027912259101867676,1.0,-0.21515450782322001,,0.7305283631597247,-0.002914201533855134,0.7311895745141166,-5.086241187630119e-05,0.00187969665438937,0.7304775007478483,3.5332595125225907e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733810305595398,0.0007207989692687988,1.0,0.7326570451259613,0.7339805364608765,0.0013234913349151611,1.0
2023-10-11,0.733810305595398,0.7346296906471252,0.7333313822746277,0.733810305595398,0.733810305595398,0,0.7354920459096534,0.7316874563694,0.7278828668291466,,,,,,,,,0.7309571802616119,0.7307721078395844,0.726760960817337,0.726760960817337,,0.7311477292296082,,,,,,-0.0013762785074038497,57.142857142857146,42.85714285714286,-14.285714285714286,0.0,137.10834553370654,0.4895926434916587,24.503858781655822,,,,,,,,,,0.0,14.476183904165765,0.006155019873971903,0.0032967329025268555,23.873283156140936,0.010150501904077187,-0.18796290534236001,0.4512897536419702,0.00451289753641976,1.0045128975364197,100.45128975364197,50.24479632174583,75.72340951833776,62.9552366338776,86.51717591431745,75.72340951833776,,,,,-13.48282408568256,0.0,0.0,0.0,,,,,,,0,0.7338954210281372,0.7339805364608765,0.7339237928390503,0.7338954210281372,0.0031124490144106903,0.4241489920048637,0.0015401840209960938,1.0,-0.21452276916605392,,0.7314411112240383,0.00395119687726738,0.7305446130888803,6.896139501215338e-05,0.0016692713769368088,0.7315100726190504,2.7864669298605094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339019179344177,9.161233901977539e-05,1.0,0.7339805364608765,0.7327826023101807,-0.0011979341506958008,-1.0
