Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
2016-05-16,-1.187061996128913,-1.2297990769262321,-1.2351996027331003,-1.09715920558034,-0.2989997863769531,-1.1164739613352879,-5.281227776405092,-0.1727319979138478,4.667672247274533,0.14414734541995833,-1.558232411798781,0.9855042685538132,0.8641693286625349,-0.8955364938544524,1.0137412104747936
2016-05-17,-1.2161671803535554,-1.2542054189725877,-1.2153597202956188,-1.2147968215900415,-0.0830001831054687,-0.31728193896895346,-5.31962402610848,-1.838066420364756,5.512151766385523,-0.31016622977297925,-1.1228120361418252,1.2550491928369938,0.5978157623111335,-0.21996734198719697,1.6300192033541812
2016-05-18,-1.2731790910942642,-1.1601224467071405,-1.1947251527067102,-1.247452174917243,0.3419990539550781,1.2552024296419582,-5.176316183424319,-2.6433611263560985,5.62580027118343,-0.28096118116028923,-1.2990687501264127,0.5224171081395496,-0.14680541958755727,-1.3083704156160674,2.187820898408518
2016-05-19,-1.1587552767481797,-1.0723389025401653,-1.0788585439434755,-1.1128970507402354,0.0400009155273437,0.13781841899830471,-5.147159662290576,-2.5867322525645355,5.064401923145646,0.2518784003411728,-0.5884918358976126,-0.07960998446377619,-1.9632607406574387,-0.2806397425650129,2.840861003597912
2016-05-20,-1.0746320625644823,-1.1168208236683965,-1.1050483391623198,-1.09715920558034,0.0310020446777343,0.10452286806030797,-5.2043214780616225,-2.8546311058193674,4.397848520795972,-0.15147029073960028,0.2536623137847784,-0.3806390985720424,-2.902786994042217,1.7944352985018652,2.149927551427941
2016-05-23,-1.1200822023653532,-1.109736031828444,-1.0911602700874805,-1.0849618502861915,-0.1260032653808593,-0.4763920473725294,-5.215299786635175,-1.9827520795295794,3.2474578559775686,-0.23807090209726783,0.22380212856230774,-1.0602384115024501,-2.705314271728152,1.574031721628324,1.7544706115343558
2016-05-24,-1.0766244224607218,-1.081392359514107,-1.087191385388382,-1.134536212624214,0.0270004272460937,0.08971700416291153,-5.350001293785374,-2.6824606342219743,3.3685089710019156,-0.14607023245273354,0.18510390876497881,-1.1228554123988146,-2.628294963685711,1.8940889274355903,1.9048676898900383
2016-05-25,-1.0347620513584967,-1.0892655183985618,-1.0816361577584463,-1.123913242183458,0.0180015563964843,0.05642145322491482,-5.509182269475978,-1.5180745468814427,1.968858287408193,-0.49090145713653016,0.7793195836462256,-1.6524590184376233,-2.7674279341260495,0.6908174070398014,2.1267957890222413
2016-05-26,-1.0786183032423755,-1.132567141437306,-1.1217140220521271,-1.1168307616084487,-0.0680007934570312,-0.26178464931732026,-5.574981783558665,-0.7288712729568166,0.9062168228586315,-0.4049133040252664,0.7839818689228506,-2.227177838298565,-2.4133714391697763,0.33962967628411656,1.4874157433551147
2016-05-27,-1.1762971691475672,-1.1798045930925207,-1.1086191244427064,-1.1435847982115668,0.0369987487792968,0.12671049250902808,-5.550460349285504,-0.9803725660396332,0.8578822563124445,-0.695761373047336,0.034933291802327335,-1.8950128557706547,-1.3300118473735532,-0.39639416264986416,1.115068910888755
2016-05-30,-1.147193505808339,-1.1207581539363805,-1.068937845881735,-1.1290281169026,0.0510025024414062,0.17852395901745785,-5.556623624386575,-0.8685159839028312,0.7306957202258889,-0.6608490852461045,-0.39338947118900014,-1.3191600780360186,-1.0267313696390419,-0.48870734758726864,1.0760762612097325
2016-05-31,-1.1503828025277374,-1.1294181782138266,-1.0891758277379313,-1.108961839028501,-0.0110015869140625,-0.050889302935147755,-5.66355207416662,-0.2931639066499513,-1.1707424907594535,-0.22986091662850705,0.7075180513650745,-1.4485588825171225,0.7303718254460382,-0.9499506345341521,1.2889561170850259
2016-06-01,-1.0845984247019194,-1.1384716351877686,-1.1157606950034793,-1.1132902717427047,-0.1520004272460937,-0.5725807627783993,-5.784244595251125,-0.32271510192125635,-1.5547643479461175,-0.04857970821879817,1.0382291257375056,-1.2100603659316203,0.860773605371441,-0.6199167927547016,1.3801033441539157
2016-06-02,-1.2085916500916023,-1.15618661809067,-1.1463159606541284,-1.1730928826754903,-0.0279998779296875,-0.11378246740302098,-5.614455100720897,-1.7860567554356246,-0.7457611554266581,-0.04922290664368713,0.7471464964878561,-0.4746154404642589,0.6764975699634361,0.57114884769801,0.22441851463644122
2016-06-03,-1.1822788114925282,-1.2112972286303394,-1.2788482523071705,-1.184109074118713,-0.2739982604980469,-1.0239690690726215,-5.5980128017700945,-2.541116267579666,-0.06404417930788409,0.41378947864868615,0.8302952061596205,1.0383543728228353,1.6554275584950837,0.8096220852310978,0.4433368278696662
2016-06-06,-1.2935133291192142,-1.3352961023445955,-1.3145606461690433,-1.2919101616926025,-0.0550003051757812,-0.21368323448192714,-5.589222154336696,-4.025204879588911,0.8028698953029031,0.8016793895495872,0.3135311584290962,0.9760900023214435,1.9372779009162766,1.5060478653419285,-0.1265066784365077
2016-06-07,-1.3058720440175495,-1.3352961023445955,-1.351066211496332,-1.3135493235765783,-0.2099990844726562,-0.787174046568692,-5.653053209098414,-4.323936469277886,0.6911077135519359,0.8301598212501722,0.2678882761367814,0.5372954000891665,1.839327102816871,0.816263381611677,-0.272150786846924
2016-06-08,-1.3497282959014283,-1.3967061409827368,-1.416539185857433,-1.3961707594007478,-0.1570014953613281,-0.591084564083916,-5.6975537188225,-5.188126148300137,2.9722777072715667,0.4411488849513687,-1.6151319551923835,0.7564335495930169,-0.17545729610715413,-0.43491142125336213,0.03764667962234872
2016-06-09,-1.381624304866219,-1.415994854671621,-1.5089936132167912,-1.4579409761894007,0.1189994812011718,0.4301107311538671,-5.741424234959901,-6.264727379028932,3.337481954651131,1.0016210519884539,-1.7577191361251008,0.6260133370415729,-0.47866662275697625,-0.5244588153960017,-0.12972041746014945
2016-06-10,-1.4314606782096415,-1.3774174272938524,-1.3593990529412356,-1.4111221625557047,0.1479988098144531,0.5374073730490136,-5.772288230705662,-5.964877810639952,2.54069839936908,0.5417470677989197,-1.1257237651997478,0.49097375041517277,-1.0547825799701311,-1.4666370932042723,0.1086429035171386
2016-06-13,-1.3553099453817248,-1.372693231632877,-1.3312263290588477,-1.3528939364763168,-0.003997802734375,-0.024975512548474677,-5.9250154815219025,-6.157710447604456,1.251399273459116,0.5335215337162472,0.530648356433048,0.6995888548808845,-0.40308084759593,-1.0194899382628895,0.7359174714850999
2016-06-14,-1.3577022981426259,-1.3038049684582902,-1.3320195005242663,-1.3544668204861938,0.1529998779296875,0.5559111743545303,-5.895348911702135,-6.141389377466723,0.8530906709756829,0.7064737938631793,0.3913755452538884,0.3806709147498284,-0.8826726993205698,-0.3268576378179946,0.3366287825238867
2016-06-15,-1.2779637966160662,-1.2585346802855542,-1.2578170989855526,-1.294270988550936,0.0289993286132812,0.09711287897915157,-6.070228072359003,-4.992352335152018,-0.29240041817065454,1.0608537020197497,0.7575224178633596,-0.1145468617615854,-1.7421206583130588,0.0622909017922699,0.2427210798840553
2016-06-16,-1.2261335424909898,-1.2427883625166447,-1.298688134744652,-1.2828615761052469,0.1220016479492187,0.44121865764314366,-6.158619201557958,-4.37253866407757,-1.078067540082879,1.221900223256925,0.8586569109543006,-0.4275117103182931,-1.7275536130364413,0.2587777562922854,0.04938956079983292
2016-06-17,-1.2221473018130995,-1.2585346802855542,-1.2129786922133574,-1.2348615986206224,-0.28900146484375,-1.0794804729891712,-6.28911969841684,-3.5193767956309636,-2.0323978124823867,1.0093820580502966,1.0047789611974103,-0.8853956105009665,-1.4590587459844588,0.8213193375101674,-0.2813272898597887
2016-06-20,-1.2468662524951843,-1.2742809980544634,-1.257023927520134,-1.3485655037621105,0.1889991760253906,0.6891074923714331,-6.388387899555175,-3.520566985209917,-2.1323885802043003,0.9997652655248027,1.099478496197059,-0.5633399856590803,-0.6321143080562611,0.9944463771038692,-0.46379617855232946
2016-06-21,-1.3182322798013018,-1.2841228220729102,-1.2431358584452918,-1.2742062115203607,0.0040016174316406,0.004622100981401831,-6.400106587438173,-2.3590109503391954,-3.0159596255068015,0.9191865229859075,1.0214231874407445,-0.6717827980376142,-0.31927550070632793,0.1306513834801965,-0.49815018875717787
2016-06-22,-1.2400876661917315,-1.2014554046118926,-1.2209149479255517,-1.272631826666963,0.0459976196289062,0.1600060434470248,-6.539699496127717,-1.1751304356051957,-3.562865398111094,1.1037729244307868,0.843816664984065,-0.883989435289192,0.23106099138832384,0.001767023582988636,-0.15756003148650463
2016-06-23,-1.1483889217460839,-1.2014554046118926,-1.1955183241721288,-1.254534655492252,0.1000022888183593,0.3598216918697539,-6.6541459644651315,-0.028038510505188297,-4.096930061652825,1.0624646758649678,0.6158701076000608,-0.8836151344147457,0.5560266939820951,-0.45873369292901656,0.001165445537848822
2016-06-24,-1.1743048092513275,-1.0380922381268765,-1.1963130093235501,-1.2151900425925135,0.48699951171875,1.7916997533826067,-6.468305518574442,0.8890390670000347,-3.953659712597635,1.7094562269157774,0.12283718307430638,-0.6059437890941859,0.11878515570320432,-0.19310350819419123,0.08172433063296589
2016-06-27,-0.9059856413324232,-0.9239336867795535,-0.9911646590626345,-1.023586355343526,0.2690010070800781,0.9851118562000324,-6.37956432549014,3.28303181601889,-4.501018030280848,2.62112081907692,-0.2663843285774771,-0.4000211976808414,-0.4493392107668801,-0.37290907735953005,0.6844545442178949
2016-06-28,-0.9988798017158157,-0.9593621509338429,-1.008226927685151,-0.9177513727819828,-0.1860008239746093,-0.6983812059790622,-6.264109269489044,5.096743580324043,-4.858272984211042,2.2151928362172666,-0.7820160237516299,-0.09384111306455857,-0.9750386236897259,-1.2363086382633504,0.25665678523421276
2016-06-29,-1.044729934381348,-1.0341549078588923,-1.0042595566720554,-0.9909310020163276,-0.125,-0.4726799956994932,-6.145790285562127,4.722297262492084,-3.7655386762453817,1.6432718161041087,-1.0297350656703927,0.7628186478447282,-0.9939093242900341,-0.20035523399935337,-0.3342788215680246
2016-06-30,-0.9829333181188374,-0.9751084687027523,-0.996323300959861,-1.04011064250836,0.2099990844726562,0.7668065207367027,-6.1341012517345925,4.637632864741507,-2.821813209419842,1.2157852577538404,-0.875388198894732,1.2605237614385623,-0.9552926965744453,0.7089433089046301,-0.22098785058779305
2016-07-01,-0.9829333181188374,-1.009748565812534,-0.9955301294944423,-0.9574892066841905,-0.1759986877441406,-0.6613736033680293,-6.047485742165555,5.290569312463184,-2.8389902451094517,0.3030816152051003,-0.4231347049244656,1.4775004385991197,-0.9885897757682545,0.49287029857686027,-0.6492964244409548
2016-07-04,-1.039945228859546,-1.0538370542442723,-1.047115034780704,-1.026733624206801,-0.1090011596679687,-0.4134847686397398,-6.062176106081527,5.6489193072711394,-2.4368637260809063,0.34252509796121894,-0.6393652658432436,1.154151676434156,-0.1800426441769352,0.4964574347640067,-0.7273318806018316
2016-07-05,-1.086592305483573,-1.020377255223975,-1.0443374209657361,-1.0696187269722834,0.2130012512207031,0.7779144472259795,-5.990198406213331,4.9110246632926176,-1.1964851440200366,0.1752470071450618,-0.9186119345804837,1.4213100944645458,0.6591743775753066,0.7806102944776777,-0.377182075840234
2016-07-06,-1.002867563279123,-0.998726443704603,-0.9375968251128265,-0.9858161272971855,-0.0019989013671875,-0.017579637732234647,-5.908929821789295,5.685528827834107,-1.1071204599574958,-0.01787555834867567,-1.1345749381559922,1.3374647328909304,1.1230074694966738,-0.8563103165965068,0.5130512779974444
2016-07-07,-1.002867563279123,-1.009748565812534,-0.9697369200083102,-0.9866025693021268,0.0649986267089843,0.23030919699605445,-5.860241339428956,5.431462815587503,-0.48648445923282846,-0.44949535574889427,-0.9592304509738988,1.5412587469085468,0.7663114778870236,-1.322871825786033,0.9332242058904144
2016-07-08,-0.9948935610379254,-0.9652666446843056,-0.9375968251128265,-0.9610296965499346,0.0529975891113281,0.18590571956878146,-5.751228626491283,5.420894133395453,0.019411052944705742,-0.6362509029926151,-0.836785473531819,1.3261753288037579,-0.02145083879362064,-0.9039451805468331,0.8353118796588012
2016-07-11,-0.9649914328547884,-0.8963783815097187,-0.9161690860585021,-0.9401784775144153,0.1700019836425781,0.6188184530873199,-5.533443092963021,4.704055997076055,1.2451531540843783,-0.5694455243409379,-1.2689247982640852,1.426471183632995,-0.684225490718907,0.46010845280127133,0.6088031765865655
2016-07-12,-0.8792728098686847,-0.8314259469516027,-0.8693462369367577,-0.8732933860066232,-0.0289993286132812,-0.1174804048111408,-5.45130742865099,4.734109848092719,1.6764145781792956,-0.48916008935204636,-0.8266968328161629,1.3251983098056361,-1.6543545995793236,1.6405193042830175,0.6535456581683105
2016-07-13,-0.865318686167943,-0.9219650216455615,-0.904265459333212,-0.884702798452315,-0.16400146484375,-0.6169842402056727,-5.455111473701319,4.852813688513555,1.6149237107593548,-0.7340625207851041,-0.3137392900305098,0.868674399628596,-1.5257619454799751,1.630561419042268,0.4073650008741222
2016-07-14,-0.9231290617525634,-0.9790442973192229,-0.9991009147748289,-0.9492270631017735,-0.3279991149902344,-1.223770603230434,-5.247327132143706,3.742347785555915,2.5966655286989484,-0.6522912111473349,-0.35262488631461775,1.1804878540720825,-0.2715023831650275,1.1696253964777767,0.5222801699304616
2016-07-15,-0.966985313636442,-1.022345920357967,-1.086001628190254,-1.0782740915571698,-0.0380020141601562,-0.1507900700140539,-5.070800348136791,1.1976213407016745,4.344614661277781,-0.15869739021796087,-0.5223064478506382,1.4545013261120519,0.156622878798805,1.7861299205621508,0.2224501106016141
2016-07-18,-1.1615461014883308,-1.1050118361674712,-1.087191385388382,-1.0932254947121265,-0.0569992065429687,-0.22107910929816715,-5.017218121491088,0.9020529846483585,4.286173670868952,-0.3231713855631005,-0.6948173086977998,0.6300430445122985,0.3996349209372738,0.47028387163844054,0.008876208956659554
2016-07-19,-1.098552548402661,-1.0518698907617965,-1.0594152472387033,-1.1156510986010437,0.2270011901855468,0.8297137994694924,-5.068047039265376,0.5033665800916296,4.438267746302207,-0.1900114430927089,-0.6687713777562055,0.06719481635901786,0.5241022386004176,-0.021206555310549116,0.42743460973337777
2016-07-20,-1.0267880491172992,-0.9790442973192229,-0.9832284033504403,-1.0263404032043317,0.1730003356933593,0.6299122653116798,-4.974144604762374,0.586348062180596,4.269791342919236,-0.1323763617138386,-0.5401921869724807,-0.08860548602413514,0.05359544584112526,-0.5098146302071894,0.9722683129968152
2016-07-21,-0.9510373091540467,-0.9554248206658589,-0.9233121703052778,-0.958275648689129,-0.0489997863769531,-0.19148149576829063,-4.9260124681221145,1.146217157999303,3.6570297420927966,-0.36223717055186205,-0.6851014050739946,-0.31883515301393983,-0.3776725413139882,-1.8055405453384696,1.0394581733312593
2016-07-22,-0.9510373091540467,-1.0026637739725897,-0.941167610393213,-0.9775539837147685,0.0260009765625,0.08601906675479169,-4.945246965590116,0.4358055443831729,3.7393274297186245,-0.6322965116301645,-0.5673356181771181,-0.2323758476062206,-0.8792970565920973,-1.539278931465174,1.068130236724414
2016-07-25,-1.0048599231753597,-0.9711711384347682,-0.9256916847015336,-0.9673242342764844,0.0349998474121093,0.11931461769278805,-4.861269097244583,0.2323159100717732,3.416131872917215,-0.7559300358637406,-0.3010975601447906,-0.47288510672822387,-1.8929092425354026,-0.883108273996817,0.6237090101524922
2016-07-26,-0.9251229425342142,-0.9632979795503136,-0.911407029893985,-0.9535539949724562,-0.0030021667480468,-0.021291689405270875,-5.003184717845057,0.06941622804598803,2.9230898939188563,-1.044230602306881,0.4699109070943569,-0.7890900063815146,-2.795624934831263,0.644437426170625,0.2144380454934777
2016-07-27,-0.9350893046716514,-0.9554248206658589,-0.9038688736005027,-0.9547351588233849,-0.0009994506835937,-0.01388170032411445,-4.974621629225927,0.14871066542713235,2.458328578175405,-1.277247358016916,0.6151348999826457,-1.0123794626168703,-2.7172605106411627,1.1201595193189604,-0.37749260311627286
2016-07-28,-0.9111688188334782,-0.9632979795503136,-0.9364055542286959,-0.9551283798258513,-0.0279998779296875,-0.11378246740302098,-5.009785835396121,0.03138036757916539,0.8869627377040942,-0.6894399547777218,1.8151146904141169,-1.4201716398581832,-0.2965835598698916,1.4427935686709852,-0.45333299912985514
2016-07-29,-0.9610051921769008,-0.9731398035687603,-0.9435486384754714,-0.9661445712690767,-0.1020011901855468,-0.3875850925179832,-5.1269220712001795,0.5765717858908599,-0.015951757750905127,-0.5949529460498786,2.0539939281539192,-1.5759739034621334,0.9578604604189571,0.19884401417671962,0.07006506224588005
2016-08-01,-1.0224033364601615,-1.0065996025890576,-0.988783630980376,-1.0062756261737535,0.0160026550292968,0.04902557840867479,-5.060218914860419,0.14218384406133006,-0.13960392703864366,-0.43527415034318323,1.9925296668880959,-1.3771623034071523,1.3648803986316862,-0.3527209389915066,-0.2310747295519703
2016-08-02,-1.0259911051588044,-1.0085682677230496,-0.969340334275601,-0.999979587603683,-0.0040016174316406,-0.024989626813391074,-5.115299738588138,0.4794213872789134,-0.4902147587426885,-0.5511768650653843,1.8508490172878145,-1.2440577313336272,1.4763206601539727,-0.6928485969819779,-0.28818441035962583
2016-08-03,-1.025592633179557,-1.0125040963395202,-0.9602143213652787,-1.0015539724570808,0.0060005187988281,0.012017975797641859,-5.096219603280397,0.16115984630865654,-0.13170548344648547,-0.8206513469751804,1.5355822319981696,-0.6358499245657027,1.1115515121397692,-0.20007096721600376,-0.6341576511235524
2016-08-04,-0.984925678015074,-1.007386467982049,-0.9618021779821186,-0.9991931455987416,-0.0400009155273437,-0.15818594483029394,-5.103455465736462,-0.18714134161149854,0.4386194625134932,-1.0362445963353344,1.0537979096978685,-0.22019695200991934,0.665523465311386,0.24770668450589564,-0.8163562962956865
2016-08-05,-0.9817363812956784,-1.022345920357967,-1.0094181985692816,-1.01493099075864,0.0050010681152343,0.008320038389521662,-5.074983005066102,-0.38702998173176195,1.2609461365059467,-1.2406116881276426,0.33750707087623266,0.1656005814292974,-0.07998589728328323,-0.41472522040746973,-0.8116589442037443
2016-08-08,-1.0523054646432983,-1.0341549078588923,-1.035209894369411,-1.0129633849027726,-0.0400009155273437,-0.15818594483029394,-4.8701044383506025,-0.9952991507487918,2.318979015371183,-1.5810397887058283,-0.3574492318926938,0.952821480672882,-0.5938910570046186,-1.4909732060063572,-0.7309276040148887
2016-08-09,-1.0546962965187825,-1.0668278414861982,-1.024496024842249,-1.0287012300626681,-0.1079978942871093,-0.40977271696670325,-4.840898078747325,-1.648968053065941,2.478204356298324,-1.5142195304268615,-1.0549593909033201,0.22411152608382218,-0.3862556413146754,-1.245439863448728,-1.1902360530546978
2016-08-10,-1.0961601956417601,-1.0932028486665457,-1.116158794422194,-1.0711916109821604,-0.2080001831054687,-0.779778171752452,-4.854406690814922,-2.3753997647726965,2.6256350978988126,-1.005223971762598,-0.7442411940201576,0.5990835969501563,-0.1254599207885634,-0.9742003664279043,-1.3276307601829185
2016-08-11,-1.1790879938877183,-1.127056080383336,-1.10187262592864,-1.1530266048013942,0.003997802734375,0.004607986716485436,-4.84879089024391,-3.836316094132656,2.18569978702695,-0.4045228742699758,-0.40953713521328006,-0.43108335034878387,1.3705593395116547,0.20158240428332622,-1.7596246538275224
2016-08-12,-1.1774941059707262,-1.139653434928769,-1.1514730888653522,-1.1514537207915145,0.0359992980957031,0.12301255510090824,-4.917252617693718,-4.141886377634405,1.9267202805492853,-0.04758906528262463,-0.224196457665625,-0.6785101508834891,1.5034700773823226,0.06412553256498887,-1.7353645370716118
2016-08-15,-1.1631415102907372,-1.1943706127719456,-1.2141684494114853,-1.137290260485017,-0.3729972839355469,-1.3902624721853338,-5.01786427503991,-4.053481888311774,1.509879239502969,-0.05135643117597559,0.4251691707135592,-0.34951964660249313,1.3081939856171403,-0.6240762978327156,-1.3783771616103702
2016-08-16,-1.2939118010984616,-1.2585346802855542,-1.2923397356492976,-1.2840412391126548,-0.0419998168945312,-0.16558181964653396,-5.089495242182715,-5.7306102539349,2.433907042224071,0.4685402144904407,0.4190116156014839,0.14320235375598303,1.2145605415476726,0.0890554375163041,-1.3278550439406893
2016-08-17,-1.289924039535154,-1.2545988516690834,-1.2502774290060676,-1.3005655262774913,0.1169967651367187,0.42270074207271063,-5.210126656933001,-6.257080052956755,2.340981402117915,0.21556083295216394,0.7624454607207874,0.2506590734068613,0.9466446853293097,-0.17639772797597747,-0.9033996445432414
2016-08-18,-1.230121304054297,-1.2766430958849513,-1.2661499404304561,-1.254534655492252,-0.1069984436035156,-0.4060747795585834,-5.31054677128233,-6.171945297347136,1.8197302245171791,0.1989514203303711,0.812385733806461,0.08339636368103989,0.6684920137017949,-0.42119772503678876,-0.5161438623302603
2016-08-19,-1.27995767739772,-1.2549922843655792,-1.2514686998901983,-1.2966318154092753,0.2249984741210937,0.822303810388336,-5.350427928993848,-6.614729511835588,1.6413477970689456,0.1757984399008956,0.8311399039324293,-0.03834803970547354,0.30680243494317894,-0.03480305777264518,-0.504583103646884
2016-08-22,-1.2205518930106931,-1.1861040211909923,-1.1657592573589064,-1.2081090628610252,0.0150032043457031,0.04532764100055497,-5.398335228338606,-5.669696787759531,0.6462794635359642,0.328466619779218,0.9463922066434819,-0.38549742055724545,0.03502980795212124,-0.11630401713834476,-0.17729628845742698
2016-08-23,-1.1583568047689352,-1.2112972286303394,-1.2145650351441946,-1.2022062452934266,-0.0660018920898437,-0.2543887745010803,-5.450553075952696,-5.5281870163204205,0.14867019723768599,0.28454549404631924,0.8524954813768485,-0.3387805233465302,0.041164294762157036,-0.5615020437924356,0.04053913745471566
2016-08-24,-1.2046054094137149,-1.2022437716563974,-1.1752818560019351,-1.2281738398916033,0.029998779296875,0.10081081638727175,-5.558867056387705,-5.4673865316281605,-0.35356468977883204,0.11908798936862273,1.1461679509194496,-0.4390955113648536,-0.24824358611584577,-0.08029000332136138,0.20407496332333927
2016-08-25,-1.1762971691475672,-1.2191703875147941,-1.227263347020906,-1.2163712064434393,-0.1449966430664062,-0.5466669723917262,-5.685748776858915,-4.709875240167412,-1.1547901046690576,0.31342272071853033,1.3078825278408899,-0.5084760442210935,-0.045030437651445626,-0.09330613432005122,0.2388683807798919
2016-08-26,-1.2460693085366954,-1.286089985555389,-1.2947192500455535,-1.2734182686719013,0.042999267578125,0.14891223122266492,-5.730828356491807,-5.249288252380567,-0.9986136108193895,0.34125020502107,1.1902187054547484,-0.06017491910941038,0.3842432709248861,0.34007376214718255,0.10836326372368646
2016-08-29,-1.285140854898769,-1.236883868766182,-1.212184007061936,-1.2565007605045984,-0.0349998474121093,-0.13968214352477726,-5.703506905655323,-4.722609274018879,-1.5064312571392686,0.19254667303289247,1.0558184194253761,-0.15755400844194306,0.16547124465680313,0.4187199001980545,-0.2642207289609044
2016-08-30,-1.3006888665165002,-1.2124775267198264,-1.2201202627741303,-1.2702709998086266,0.2019996643066406,0.7372089072068263,-5.939376424783458,-3.3771144284664403,-2.569831036949604,0.3924900499265893,1.0008082888960035,-0.7608107874800419,0.38366615816737026,-0.36958058836730345,0.05245843850457241
2016-08-31,-1.1982252950895065,-1.1542179529566778,-1.1538541169476109,-1.190796832847732,0.0970001220703125,0.3487137653804776,-6.028390964141604,-2.079218897555873,-3.3168998576659368,0.7841886974921032,0.853738386103222,-1.0181754499242377,0.16647277608333227,-0.8253008093946781,0.796880589455389
2016-09-01,-1.1523766833093911,-1.1313868433478187,-1.145521275502707,-1.1526333837989222,0.029998779296875,0.10081081638727175,-6.115974576450902,-1.2335200375982167,-3.5419509126327675,0.7199621652462745,0.5432086234605141,-0.6544589667387485,0.09603542000332718,-0.35318228847865896,0.9634849472678647
2016-09-02,-1.1061280786646115,-1.15618661809067,-1.1435383468391607,-1.140830750350761,0.0610008239746093,0.21551744736357437,-6.189081886641757,-0.3947073901509409,-3.880741755167932,0.5851077638635013,0.37090888430033625,-0.35825515331709246,0.21468514455306292,-0.49246564159538386,0.9954713004489192
2016-09-05,-1.2201534210314458,-1.18846611902148,-1.185599139796388,-1.1168307616084487,-0.2159996032714843,-0.8093757852823286,-6.0803014794331105,-0.44038655922964504,-3.672915490250362,0.4854606281829234,0.19736194559605952,0.07732669969161228,-0.22504949319228498,0.03777469607485151,0.009642346295276577
2016-09-06,-1.1802849307108745,-1.1805929601370255,-1.1506799173999336,-1.2018130242909546,-0.0610008239746093,-0.2358849731955636,-6.1546926288906025,-0.999919383628458,-2.9570185296386855,0.07543966005033446,0.4183401208459944,0.6798068979709196,-0.05199243466310938,1.2678938062416396,-0.11822615542581189
2016-09-07,-1.1551675080495367,-1.1581537815731486,-1.200280380336646,-1.225813013033267,0.2490005493164062,0.9111107652428823,-6.132052355082702,-1.0097479786194643,-2.6350958929455732,0.4139080226040985,0.07930356831954721,0.4723563927658905,0.17194595919119302,1.5463201549692123,-0.5410298308143804
2016-09-08,-1.1065265506438589,-1.0251014508849505,-1.0756843443958013,-1.1278469530516686,0.3579978942871094,1.3143976567017115,-6.10823984189534,0.5835047128673617,-3.089846612430974,0.9739888619554998,0.22659740290493455,0.07830819825348079,-0.1842266641173466,1.484921148467495,0.190949208193427
2016-09-09,-1.038749812921804,-0.8609499173554294,-0.95942114989986,-0.9869972911481169,0.2790031433105469,1.0221194588110654,-6.012966399777631,3.125678006284345,-3.906289116351748,1.8721467135809808,-0.0948212483707768,-0.393650312803057,-0.24013793062248104,0.48501220445628224,1.2036918986456784
2016-09-12,-0.8250517238681243,-0.7979661479313053,-0.8030800911102354,-0.8772270968748366,0.0879974365234375,0.3154041001775645,-5.92264751600512,4.762743809658582,-4.224646869307518,2.1827706502738553,-0.4426201981483606,-0.2943348865835778,0.15581971060918287,-0.01308694782545261,1.835833969467616
2016-09-13,-0.8250517238681243,-0.7310450482391971,-0.8483150836151426,-0.8426056385352918,0.2029991149902343,0.7409068446149462,-5.832880747820104,5.907412061185888,-4.045374943498424,2.2205167044968346,-0.599969760324051,0.22925307453963675,0.20003837659193124,-0.3182994262500012,2.1753997462928854
2016-09-14,-0.8035220699054323,-0.7271092196227265,-0.8022869196448196,-0.762738250571928,-0.25,-0.9351762284829916,-5.610495133048274,6.775608979542821,-3.9037465842022145,1.6852771444503236,-0.4759390387232336,0.4504698709849683,-0.6615725649493215,0.484784624987865,1.4324119219711753
2016-09-15,-0.804319013863927,-0.7034897429693624,-0.8006990630279797,-0.8610975315559929,0.0930023193359375,0.3339220157479975,-5.5484864904164874,6.3424209103918106,-2.780115004965671,1.0889568841396482,0.2223629377156763,1.186146132104871,-0.9783822406165363,3.1244804987842154,0.804269474490209
2016-09-16,-0.7118233254597874,-0.6385373084112462,-0.7681608687137839,-0.82450696651706,0.5709991455078125,2.1024958668436855,-5.4465031343747246,7.17967209851534,-2.455455286827844,1.0953600933832375,0.4029112405834693,1.1025852627775385,-0.5609325332497821,3.9512873472551546,0.3165291271747597
2016-09-19,-0.654809893833659,-0.6538901934836571,-0.6618183722795862,-0.5998547049384048,-0.1800003051757812,-0.6761794672654257,-5.3294525799587715,9.635684631223059,-3.0404619947814693,1.4672988558364073,-0.7434364117385558,0.4317941418799799,1.0128911554331033,1.8408689731547454,0.4639000707479467
2016-09-20,-0.6568037746153098,-0.668061278815073,-0.6499132318682934,-0.6706735073144131,-0.0839996337890625,-0.3209798763770737,-5.315289344484353,10.005509640780136,-2.362342080642513,0.8094431895331091,-0.8012801716626401,0.9538709941952611,1.9424998882622413,0.41510189228942607,1.0120343721239673
2016-09-21,-0.6540129498751643,-0.6877434252004531,-0.6848324542647478,-0.7037220816440808,-0.1769981384277343,-0.665071540776149,-5.2073666317948515,9.963391379515302,-1.587942237743217,0.6215561605226069,-0.9414621501740738,1.042020032255577,2.430727637460977,-0.5882881898751812,1.2232261055508595
