Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_GBT_2_Predicted_Close_Price_Change,Coffee_GBT_3_Predicted_Close_Price_Change,Coffee_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_2_Predicted_Close_Price_Change,VND=X_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_5_Predicted_Close_Price_Change
2015-05-11 00:00:00+00:00,133.5,133.65,133.5,133.35,0.45,,6.0,75.0,,,,2377.310524902344,2326.2300537109377,21573.05238095238,21572.748928571425,3.002516007423401,2.953204984664917,-0.52755284,-0.3256309,1.1368638,25.337303,6.9122806,5.4229307
2015-05-12 00:00:00+00:00,132.95,132.95,132.95,134.5,1.15,,2.0,61.0,,,,2373.43501953125,2090.495895118713,21573.05238095238,21572.748928571425,3.085848004817963,3.024618980884552,-1.2950644,-0.9742627,-0.14147505,24.255762,10.8415575,5.4229307
2015-05-13 00:00:00+00:00,134.75,134.75,134.75,134.4,-0.1,,6.0,59.0,,,,2385.38349609375,2333.664013671875,21573.05238095238,21572.748928571425,3.034254002571106,3.004123034477234,-0.8292836,-0.51196903,-1.2025368,20.6381,10.8415575,5.4229307
2015-05-14 00:00:00+00:00,135.5,135.5,135.5,135.65,1.25,,3.0,50.0,,,,2380.028012695313,1607.7680322265626,21573.05238095238,21572.748928571425,3.0513800024986266,3.0157989978790285,-0.19452895,-0.21689966,-1.6114259,-11.787368,-7.549658,3.8322198
2015-05-15 00:00:00+00:00,137.95,137.95,137.95,137.2,1.55,,40.0,49.0,,,,2390.9400219726563,2168.3789487075805,21573.05238095238,21572.748928571425,3.007468008995056,2.9695360136032103,0.884024,1.5771289,1.0356401,27.84527,29.032047,25.597704
2015-05-18 00:00:00+00:00,137.6,137.6,137.6,141.65,4.45,,1.0,6.0,,,,2387.756516113281,2177.26747997284,21687.7,21687.7,3.0204050159454345,2.970090017318725,5.2213354,6.3865623,7.4158893,12.827937,2.7777889,-2.2943845
2015-05-19 00:00:00+00:00,143.0,143.85,138.2,139.85,-3.3,,18620.0,92311.0,527.0,33.0,,2430.115849609375,1446.442026844025,21687.7,21687.7,3.032996995449066,2.9832710361480714,-4.9055877,-5.778778,-5.6325297,12.9092045,2.7777889,3.8322198
2015-05-20 00:00:00+00:00,139.55,141.4,135.55,136.0,-3.85,,15170.0,90088.0,350.0,9.0,,2459.9554150390627,2335.5519921875,21687.7,21687.7,3.0831829714775085,3.0294939661026,-0.72033405,0.036190443,-0.86571026,6.62197,7.36023,3.8322198
2015-05-21 00:00:00+00:00,136.15,136.75,127.85,128.45,-7.55,,29577.0,90403.0,170.0,30.0,,2494.67,2393.0570678710938,21687.7,21687.7,3.0192489719390867,2.973688006401062,-3.3582168,-3.0625343,-5.116327,-7.796973,-2.7086468,-20.094303
2015-05-22 00:00:00+00:00,129.5,129.7,125.8,126.95,-1.5,,23964.0,92778.0,203.0,3.0,,2501.959992675781,2394.738034667969,21687.7,21687.7,3.085585956573486,3.026226975917816,-3.2662177,-3.562498,-2.842751,13.247952,-3.1106687,-5.994406
2015-05-26 00:00:00+00:00,128.0,128.6,123.65,124.05,,,24617.0,92468.0,840.0,24.0,,2525.957001953125,1613.1110498046876,21687.7,21687.7,3.128034942150116,3.071787030696869,-8.195275,-8.952813,-10.353102,6.465793,-0.80705327,4.548941
2015-05-27 00:00:00+00:00,124.75,126.75,123.55,124.5,0.45,,18374.0,89305.0,203.0,91.0,,2534.74,1573.0830493164062,21687.7,21687.7,3.192418968677521,3.118706996440888,2.2488835,2.3846943,2.9011252,21.834913,-5.563345,29.307749
2015-05-28 00:00:00+00:00,124.95,127.05,123.8,125.15,0.65,,11730.0,88337.0,603.0,1092.0,,2564.88201171875,2031.065592193604,21687.7,21687.7,3.194086985588074,3.1234349822998047,-1.1294816,-1.0167223,-1.6790577,0.7755411,-5.0589485,-8.200659
2015-05-29 00:00:00+00:00,125.6,127.05,124.55,126.15,1.0,,13296.0,88008.0,460.0,14.0,,2543.7270043945314,2358.339903907776,21687.7,21687.7,3.190437979698181,3.122414991855621,-0.6040455,-0.64451873,-1.4351734,-2.6359894,-2.4731028,29.307749
2015-06-01 00:00:00+00:00,128.2,132.15,128.15,129.8,3.65,,20676.0,88185.0,466.0,1.0,,2530.8480053710937,1989.202512702942,21775.606666666667,21775.606666666667,3.202390985488892,3.1362550401687623,1.7594134,2.4289868,2.7398887,-3.4270692,-10.163685,-6.426278
2015-06-02 00:00:00+00:00,129.35,134.0,128.9,132.7,2.9,,21356.0,85392.0,615.0,62.0,,2562.607001953125,2426.209006347656,21775.606666666667,21775.606666666667,3.1887189626693724,3.1320479989051817,0.1687418,-0.8654906,-0.50050056,-9.133137,-9.276912,-5.9687176
2015-06-03 00:00:00+00:00,132.7,135.15,130.6,134.3,1.6,,22930.0,81962.0,360.0,208.0,,2564.415,2307.4310083007813,21775.606666666667,21775.606666666667,3.1678179812431337,3.102922966480256,-1.2526937,-1.9089328,-3.0862036,-6.840727,-4.258721,-5.9687176
2015-06-04 00:00:00+00:00,134.3,137.0,133.2,135.7,1.4,,17171.0,77755.0,105.0,,,2555.135,1492.0570166015625,21775.606666666667,21775.606666666667,3.177481994628906,3.116991004943848,1.7955834,2.1438043,1.970553,-10.161449,0.58592147,-7.7430973
2015-06-05 00:00:00+00:00,135.0,136.4,132.9,135.1,-0.6,,19416.0,73028.0,253.0,219.0,,2548.884013671875,2346.0215980529783,21784.53053571429,21784.53053571429,3.16634699344635,3.123542959690094,0.16035746,0.9446439,1.3980043,-2.4070792,-4.432269,-7.46922
2015-06-08 00:00:00+00:00,135.0,137.4,134.2,136.55,1.45,,23457.0,68748.0,499.0,,,2630.43,2554.6910205078125,21780.695,21779.285416666666,3.158115940093994,3.1044689798355103,0.7563806,0.34328687,1.085542,-17.502045,-2.3390617,-23.322317
2015-06-09 00:00:00+00:00,136.45,137.7,133.55,137.35,0.8,,24145.0,63846.0,736.0,7.0,,2607.905,2505.0350244140627,21775.606666666667,21775.606666666667,3.137228946685791,3.086959009170532,4.2902856,5.52897,7.230437,8.735979,0.08158069,-3.2121005
2015-06-10 00:00:00+00:00,137.55,138.85,135.55,136.45,-0.9,,23945.0,58657.0,143.0,75.0,,2578.5440087890624,2364.8998029327395,21776.09154761905,21776.09154761905,3.1191209626197813,3.0693869757652283,-3.5447693,-3.917143,-5.33333,-27.784582,9.7609005,28.623264
2015-06-11 00:00:00+00:00,135.4,135.7,131.2,132.0,-4.45,,27170.0,52532.0,597.0,493.0,,2547.815007324218,1872.001808319092,21772.191547619048,21772.191547619048,3.1145639324188235,3.070558974742889,1.956975,2.7248087,3.9438517,16.942572,13.132217,11.250082
2015-06-12 00:00:00+00:00,132.0,135.35,130.6,132.05,0.05,,18229.0,44861.0,1318.0,1451.0,,2549.532001953125,2023.8013268661496,21772.191547619048,21772.191547619048,3.104569969177246,3.0550180220603944,-0.77866155,0.04123058,1.6690078,38.788017,13.132217,36.483135
2015-06-15 00:00:00+00:00,131.05,131.6,127.2,127.8,-4.25,,23419.0,37067.0,582.0,261.0,,2546.097001953125,2419.7280517578124,21776.09154761905,21776.09154761905,3.1266349363327026,3.080410978794098,0.85110354,1.8060946,2.5524805,3.9787118,7.43681,-12.294683
2015-06-16 00:00:00+00:00,128.75,130.35,127.9,129.35,1.55,,8967.0,27111.0,525.0,29.0,,2529.3080126953123,2090.536027832032,21783.176746031742,21783.176746031742,3.1393319368362427,3.0905599999427795,4.1822333,4.8918023,6.390679,6.3622026,7.43681,-11.226357
2015-06-17 00:00:00+00:00,129.0,130.0,126.45,126.65,-2.7,,11302.0,23362.0,2473.0,24.0,,2557.992001953125,2371.095846786499,21786.36317460317,21786.36317460317,3.1198729944229124,3.063748018741608,6.9291186,6.682758,8.312315,-19.173735,-1.9626124,-8.122445
2015-06-18 00:00:00+00:00,127.55,130.2,126.6,128.7,2.05,,11741.0,17583.0,2670.0,,,2520.653002929688,2161.801042480469,21786.36317460317,21786.36317460317,3.086925950050354,3.022218964099884,-1.5504864,-1.4960548,-0.6267236,-10.604798,1.3652422,-1.8074219
2015-06-19 00:00:00+00:00,128.75,129.8,124.8,127.15,-1.55,,9164.0,8933.0,3486.0,31.0,,2545.491022949219,2000.713873176575,21795.82583333333,21795.82583333333,3.086243009567261,3.0156280326843263,10.67045,11.454796,13.3839655,6.3017383,1.5161129,-1.1456044
2015-06-22 00:00:00+00:00,127.0,130.5,126.65,130.35,3.2,,617.0,3802.0,6.0,,,2545.077006835937,2406.2669921875,21795.82583333333,21795.82583333333,3.1241290044784544,3.083432011604309,-3.8284407,-3.789659,-5.3275385,17.749964,2.7033794,-0.117367096
2015-06-23 00:00:00+00:00,129.65,132.5,126.85,127.7,-2.65,,168.0,3023.0,6.0,,,2559.18201171875,2076.381279029846,21795.82583333333,21795.82583333333,3.116887993812561,3.061707034111023,-1.1371224,-1.0360321,-0.36627582,17.749964,3.623802,-0.117367096
2015-06-24 00:00:00+00:00,128.4,133.85,127.9,133.3,5.6,,216.0,2887.0,4.0,,,2560.042001953125,2170.4067907333374,21785.412285353537,21784.580714285712,3.087140018939972,3.0126150369644167,4.384952,4.5794287,5.358332,20.218111,6.666737,-11.6528225
2015-06-25 00:00:00+00:00,132.0,133.35,130.95,133.35,0.05,,52.0,1071.0,,,,2558.278002929688,1853.1234926986688,21795.82583333333,21795.82583333333,3.132388978004456,3.079739019870758,-0.5724387,-0.8710362,-1.3078254,8.488935,2.6288428,-9.363582
2015-06-26 00:00:00+00:00,130.75,134.6,130.75,131.7,-1.65,,25.0,458.0,,,,2575.622001953125,1961.111005859375,21785.412285353537,21784.580714285712,3.154425961971283,3.1028480172157287,0.6411196,3.7450612,3.9480298,10.383796,5.382896,-18.03227
2015-06-29 00:00:00+00:00,128.4,131.35,128.4,130.8,-0.9,,58.0,453.0,,,,2610.87,1734.4340179634094,21785.412285353537,21784.580714285712,3.174831986427307,3.1305519700050355,3.0335448,3.2177815,4.4635253,16.420723,4.044939,-18.03227
2015-06-30 00:00:00+00:00,130.65,130.65,130.65,130.65,-0.15,,10.0,395.0,,,,2581.1110009765625,1442.0304013824464,21786.36317460317,21786.36317460317,3.129346959590912,3.0849130034446715,0.53113663,-0.9045576,-2.00627,-30.850424,7.901329,-6.623147
2015-07-01 00:00:00+00:00,130.15,130.15,126.05,125.1,-5.55,,14.0,100.0,,,,2622.0675,2495.622204875946,21786.32751984127,21786.32751984127,3.1356919765472413,3.095345039367676,0.171128,-0.3840183,0.54341877,-58.59671,-13.16073,-4.708009
2015-07-02 00:00:00+00:00,127.15,127.15,125.15,125.6,0.5,,8.0,77.0,,,,2622.74,1666.6648095321657,21786.32751984127,21786.32751984127,3.1607489490509035,3.109077997207641,-5.786264,-5.7150965,-7.326068,-43.277138,-8.670481,-10.715941
2015-07-06 00:00:00+00:00,125.9,125.9,123.75,123.3,,,16.0,71.0,,,,2669.83,2559.1132156181334,21784.98656343656,21784.96156343656,3.161835992336273,3.1004950332641603,-5.139792,-5.6950645,-7.7372413,-231.87569,-237.43066,-147.2905
2015-07-07 00:00:00+00:00,123.0,123.0,122.2,122.9,-0.4,,3.0,62.0,,,,2662.05,2532.0724175643923,21655.54347222222,21231.91458333333,3.1639739632606507,3.1218359875679016,-8.047196,-7.612764,-7.534038,41.7221,-10.20329,61.171703
2015-07-08 00:00:00+00:00,123.0,123.1,123.0,123.15,0.25,,4.0,53.0,,,,2676.33,2568.2702419853213,21609.17708333333,21169.03,3.2065809559822083,3.158564088344574,1.3474402,1.1201503,1.8783461,-5.710837,17.05498,14.470436
2015-07-09 00:00:00+00:00,123.4,123.4,123.4,122.75,-0.4,,16.0,51.0,,,,2673.67,2568.410202922821,21609.28958333333,21064.956666666665,3.272810068130493,3.1918950414657594,-1.5484515,-2.6109948,-2.4468014,5.2914023,0.687324,23.762207
2015-07-10 00:00:00+00:00,123.15,123.15,123.15,122.95,0.2,,10.0,41.0,,,,2673.67,2568.410202922821,21609.160416666666,21174.65,3.27915906906128,3.1755850505828858,-0.65249133,-0.26107192,0.41436264,-3.908359,1.5173119,8.185761
2015-07-13 00:00:00+00:00,125.85,125.85,125.85,126.6,3.65,,1.0,47.0,,,,2676.38,2570.706218547821,21612.10430555556,21223.54333333333,3.171567986011505,3.103530993461609,-0.49317536,-0.41521156,0.5242199,-9.856755,18.606043,16.643978
2015-07-14 00:00:00+00:00,129.6,130.3,129.6,129.85,3.25,,7.0,31.0,,,,2676.38,2570.706218547821,21613.42930555556,21223.90166666667,3.167247972488404,3.103897008895874,-1.6288985,-2.115103,-3.1250174,-4.030383,10.318595,6.18745
2015-07-15 00:00:00+00:00,130.2,130.2,128.35,128.0,-1.85,,7.0,25.0,,,,2676.38,2570.706218547821,21610.015416666665,21175.52,3.166452929973602,3.0974980092048643,-1.6676213,-1.3764518,-1.952576,9.091946,1.821487,2.8630023
2015-07-16 00:00:00+00:00,128.0,128.0,127.35,127.45,-0.55,,4.0,26.0,,,,2686.44,2626.138088378906,21784.999350649352,21428.54333333333,3.156872985363006,3.10509797334671,-0.6499806,-1.5545608,0.97589827,-19.297222,-0.5327732,1.005237
2015-07-17 00:00:00+00:00,127.0,127.0,127.0,127.0,-0.45,,4.0,23.0,,,,2686.44,2626.138088378906,21785.0,21408.855,3.1597579646110536,3.116074993610382,-0.9369623,0.96968335,1.4471433,-13.398485,3.5784605,-3.5944676
2015-07-20 00:00:00+00:00,126.5,126.5,126.5,125.85,-1.15,,2.0,15.0,,,,2686.44,2626.138088378906,21785.0,21380.225,3.210202000141144,3.146304066181183,1.3146063,1.110327,2.8751688,77.52751,-0.80658764,10.308754
2015-07-21 00:00:00+00:00,123.85,123.85,123.85,123.85,-2.0,,5.0,15.0,,,,2686.44,2626.138088378906,21785.047301587303,21411.235,3.198089983463287,3.1353350567817686,-1.6749988,-1.4746993,-1.6231997,11.7558775,-1.2794926,3.852256
2015-07-22 00:00:00+00:00,126.4,128.0,124.45,125.05,-0.9,,14510.0,98780.0,407.0,354.0,,2686.44,2626.138088378906,21785.047301587303,21353.84,3.180004997253418,3.114366021156311,-1.3287275,-1.7500503,-2.0698707,11.638569,3.7436955,60.835274
2015-07-23 00:00:00+00:00,125.45,126.35,121.1,121.55,-3.5,,23520.0,99487.0,310.0,801.0,,2686.44,2626.138088378906,21785.047301587303,21411.125,3.266725015640259,3.2111119866371154,-0.91065836,-1.2539604,-1.0242819,10.486579,-0.8261635,11.272753
2015-07-24 00:00:00+00:00,122.4,124.6,120.65,122.25,0.7,,14995.0,101279.0,468.0,,,2686.44,2626.138088378906,21785.047301587303,21403.755,3.2631760144233706,3.1973179602622985,-0.1879412,0.09297009,-1.1057177,13.021963,-3.5865655,3.3366053
2015-07-27 00:00:00+00:00,122.2,122.3,119.85,120.4,-1.85,,16165.0,100121.0,228.0,4.0,,2686.44,2626.138088378906,21785.047301587303,21414.9,3.2631760144233706,3.1973179602622985,1.0149728,1.8245082,2.4011374,-17.180119,0.607608,18.662378
